algorithm,success,total_cost,solution_depth,execution_time_sec,expanded_nodes,chosen_nodes,iterations,max_fringe_size,path_length,actions,final_state,instance_id,grid,start,goal,max_battery,recharge_stations,obstacles,no_fly_zones
breadth_first,True,10.714285714285714,10,0.29199670000525657,820,821,821,400,10,"['UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Z', 'UP_Y', 'UP_Y']","DroneState(x=5, y=4, z=1, battery=4, time_step=10)",35,6x5x2,"(0, 0, 0)","(5, 4, 1)",14,2,8,1
uniform_cost,True,10.714285714285714,10,0.40621689999534283,566,567,567,371,10,"['UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_Z', 'UP_X', 'UP_Y', 'UP_Y']","DroneState(x=5, y=4, z=1, battery=4, time_step=10)",35,6x5x2,"(0, 0, 0)","(5, 4, 1)",14,2,8,1
greedy,True,10.714285714285714,10,0.0015372000052593648,10,11,11,40,10,"['UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Z', 'UP_Y', 'UP_Y']","DroneState(x=5, y=4, z=1, battery=4, time_step=10)",35,6x5x2,"(0, 0, 0)","(5, 4, 1)",14,2,8,1
astar,True,10.714285714285714,10,0.00151269999332726,10,11,11,40,10,"['UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Z', 'UP_Y', 'UP_Y']","DroneState(x=5, y=4, z=1, battery=4, time_step=10)",35,6x5x2,"(0, 0, 0)","(5, 4, 1)",14,2,8,1
depth_first,True,92.72727272727275,50,0.042156999988947064,389,390,390,99,50,"['WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'UP_Y', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_X']","DroneState(x=4, y=3, z=1, battery=3, time_step=50)",36,5x4x2,"(0, 0, 0)","(4, 3, 1)",11,2,6,1
breadth_first,True,8.727272727272727,8,0.06495709999580868,327,328,328,206,8,"['UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=4, y=3, z=1, battery=3, time_step=8)",36,5x4x2,"(0, 0, 0)","(4, 3, 1)",11,2,6,1
uniform_cost,True,8.727272727272727,8,0.0648259000008693,211,212,212,164,8,"['UP_Y', 'UP_Z', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_X']","DroneState(x=4, y=3, z=1, battery=3, time_step=8)",36,5x4x2,"(0, 0, 0)","(4, 3, 1)",11,2,6,1
greedy,True,8.727272727272727,8,0.0010554000036790967,8,9,9,29,8,"['UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=4, y=3, z=1, battery=3, time_step=8)",36,5x4x2,"(0, 0, 0)","(4, 3, 1)",11,2,6,1
astar,True,8.727272727272727,8,0.0010456000018166378,8,9,9,29,8,"['UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=4, y=3, z=1, battery=3, time_step=8)",36,5x4x2,"(0, 0, 0)","(4, 3, 1)",11,2,6,1
depth_first,True,89.91666666666661,50,0.22312880000390578,1336,1337,1337,151,50,"['WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'UP_Z', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y']","DroneState(x=5, y=5, z=1, battery=1, time_step=50)",37,6x6x2,"(0, 0, 0)","(5, 5, 1)",12,2,11,1
breadth_first,True,11.916666666666668,11,0.5341015000012703,1218,1219,1219,487,11,"['UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_Y', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_Y']","DroneState(x=5, y=5, z=1, battery=1, time_step=11)",37,6x6x2,"(0, 0, 0)","(5, 5, 1)",12,2,11,1
uniform_cost,True,11.916666666666668,11,0.5984902000054717,726,727,727,425,11,"['UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_Y']","DroneState(x=5, y=5, z=1, battery=1, time_step=11)",37,6x6x2,"(0, 0, 0)","(5, 5, 1)",12,2,11,1
greedy,True,11.916666666666668,11,0.0014570000057574362,11,12,12,36,11,"['UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_Y', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_Y']","DroneState(x=5, y=5, z=1, battery=1, time_step=11)",37,6x6x2,"(0, 0, 0)","(5, 5, 1)",12,2,11,1
astar,True,11.916666666666668,11,0.001477300000260584,11,12,12,36,11,"['UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_Y', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_Y']","DroneState(x=5, y=5, z=1, battery=1, time_step=11)",37,6x6x2,"(0, 0, 0)","(5, 5, 1)",12,2,11,1
depth_first,True,89.91666666666661,50,0.40331069999956526,2185,2186,2186,151,50,"['WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'UP_Z', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_X']","DroneState(x=5, y=4, z=2, battery=1, time_step=50)",38,6x5x3,"(0, 0, 0)","(5, 4, 2)",12,2,12,1
breadth_first,True,12.020000000000001,11,2.4322583000030136,2610,2611,2611,1003,11,"['UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_Z']","DroneState(x=5, y=4, z=2, battery=0, time_step=11)",38,6x5x3,"(0, 0, 0)","(5, 4, 2)",12,2,12,1
uniform_cost,True,11.916666666666668,11,1.9728478000033647,1343,1344,1344,709,11,"['UP_X', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_Z', 'UP_Z']","DroneState(x=5, y=4, z=2, battery=1, time_step=11)",38,6x5x3,"(0, 0, 0)","(5, 4, 2)",12,2,12,1
greedy,True,12.020000000000001,11,0.0016788999928394333,11,12,12,43,11,"['UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_Z']","DroneState(x=5, y=4, z=2, battery=0, time_step=11)",38,6x5x3,"(0, 0, 0)","(5, 4, 2)",12,2,12,1
astar,True,12.020000000000001,11,0.001764300002832897,11,12,12,44,11,"['UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Z', 'UP_Y', 'UP_Z']","DroneState(x=5, y=4, z=2, battery=0, time_step=11)",38,6x5x3,"(0, 0, 0)","(5, 4, 2)",12,2,12,1
depth_first,True,91.74999999999996,50,0.15122620000329334,1118,1119,1119,104,50,"['WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'UP_Z', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_X']","DroneState(x=3, y=4, z=2, battery=3, time_step=50)",39,4x5x3,"(0, 0, 0)","(3, 4, 2)",12,2,4,1
breadth_first,True,9.75,9,0.7984398999979021,1233,1234,1234,700,9,"['UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_Z']","DroneState(x=3, y=4, z=2, battery=3, time_step=9)",39,4x5x3,"(0, 0, 0)","(3, 4, 2)",12,2,4,1
uniform_cost,True,9.75,9,0.7112198999966495,697,698,698,532,9,"['UP_Y', 'UP_X', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Z', 'UP_X', 'UP_Z']","DroneState(x=3, y=4, z=2, battery=3, time_step=9)",39,4x5x3,"(0, 0, 0)","(3, 4, 2)",12,2,4,1
greedy,True,9.75,9,0.0012946000060765073,9,10,10,35,9,"['UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_Z']","DroneState(x=3, y=4, z=2, battery=3, time_step=9)",39,4x5x3,"(0, 0, 0)","(3, 4, 2)",12,2,4,1
astar,True,9.75,9,0.0012750000023515895,9,10,10,35,9,"['UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_Z']","DroneState(x=3, y=4, z=2, battery=3, time_step=9)",39,4x5x3,"(0, 0, 0)","(3, 4, 2)",12,2,4,1
depth_first,True,89.31111111111115,49,0.37849350000033155,2139,2140,2140,151,49,"['WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'UP_Z', 'UP_X', 'UP_X', 'RECHARGE', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X']","DroneState(x=4, y=5, z=1, battery=2, time_step=50)",40,5x6x2,"(0, 0, 0)","(4, 5, 1)",9,2,5,1
breadth_first,True,13.311111111111108,11,1.2206574000010733,2145,2146,2146,605,11,"['UP_X', 'UP_X', 'UP_Z', 'RECHARGE', 'UP_X', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y']","DroneState(x=4, y=5, z=1, battery=2, time_step=12)",40,5x6x2,"(0, 0, 0)","(4, 5, 1)",9,2,5,1
uniform_cost,True,13.311111111111108,11,1.9434755999973277,1529,1530,1530,680,11,"['UP_X', 'UP_Z', 'UP_X', 'RECHARGE', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X']","DroneState(x=4, y=5, z=1, battery=2, time_step=12)",40,5x6x2,"(0, 0, 0)","(4, 5, 1)",9,2,5,1
greedy,True,84.0866666666667,48,1.7623668000014732,2498,2499,2499,549,48,"['UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Z', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'DOWN_Y', 'DOWN_X', 'RECHARGE', 'RECHARGE', 'UP_X', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y']","DroneState(x=4, y=5, z=1, battery=2, time_step=50)",40,5x6x2,"(0, 0, 0)","(4, 5, 1)",9,2,5,1
astar,True,13.31111111111111,11,0.13385860000562388,274,275,275,272,11,"['UP_Y', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Y', 'RECHARGE', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Z']","DroneState(x=4, y=5, z=1, battery=3, time_step=12)",40,5x6x2,"(0, 0, 0)","(4, 5, 1)",9,2,5,1
depth_first,True,91.74999999999996,50,0.17278120000264607,1036,1037,1037,148,50,"['WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_X']","DroneState(x=4, y=4, z=1, battery=3, time_step=50)",41,5x5x2,"(0, 0, 0)","(4, 4, 1)",12,2,7,1
breadth_first,True,9.75,9,0.5827063999895472,1092,1093,1093,597,9,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_Y']","DroneState(x=4, y=4, z=1, battery=3, time_step=9)",41,5x5x2,"(0, 0, 0)","(4, 4, 1)",12,2,7,1
uniform_cost,True,9.75,9,0.5198429000010947,619,620,620,456,9,"['UP_X', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Z', 'UP_X']","DroneState(x=4, y=4, z=1, battery=3, time_step=9)",41,5x5x2,"(0, 0, 0)","(4, 4, 1)",12,2,7,1
greedy,True,9.75,9,0.0011931999906664714,9,10,10,31,9,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_Y']","DroneState(x=4, y=4, z=1, battery=3, time_step=9)",41,5x5x2,"(0, 0, 0)","(4, 4, 1)",12,2,7,1
astar,True,9.75,9,0.0011769999982789159,9,10,10,31,9,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_Y']","DroneState(x=4, y=4, z=1, battery=3, time_step=9)",41,5x5x2,"(0, 0, 0)","(4, 4, 1)",12,2,7,1
depth_first,True,91.64285714285712,50,0.13739480001095217,826,827,827,151,50,"['WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_X']","DroneState(x=5, y=3, z=1, battery=5, time_step=50)",42,6x4x2,"(0, 0, 0)","(5, 3, 1)",14,2,6,1
breadth_first,True,9.734285714285715,9,0.23424760000489186,712,713,713,345,9,"['UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=5, y=3, z=1, battery=4, time_step=9)",42,6x4x2,"(0, 0, 0)","(5, 3, 1)",14,2,6,1
uniform_cost,True,9.642857142857142,9,0.23911569999472704,420,421,421,287,9,"['UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_Y', 'UP_Z', 'UP_X', 'UP_Y', 'UP_X']","DroneState(x=5, y=3, z=1, battery=5, time_step=9)",42,6x4x2,"(0, 0, 0)","(5, 3, 1)",14,2,6,1
greedy,True,9.734285714285715,9,0.0012916999985463917,9,10,10,35,9,"['UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=5, y=3, z=1, battery=4, time_step=9)",42,6x4x2,"(0, 0, 0)","(5, 3, 1)",14,2,6,1
astar,True,9.734285714285715,9,0.001291100008529611,9,10,10,35,9,"['UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=5, y=3, z=1, battery=4, time_step=9)",42,6x4x2,"(0, 0, 0)","(5, 3, 1)",14,2,6,1
depth_first,True,92.66666666666663,50,0.057971300004282966,496,497,497,101,50,"['WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X']","DroneState(x=3, y=4, z=1, battery=4, time_step=50)",43,4x5x2,"(0, 0, 0)","(3, 4, 1)",12,2,6,1
breadth_first,True,8.666666666666666,8,0.12146439999924041,466,467,467,249,8,"['UP_X', 'UP_X', 'UP_Y', 'UP_Z', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Y']","DroneState(x=3, y=4, z=1, battery=4, time_step=8)",43,4x5x2,"(0, 0, 0)","(3, 4, 1)",12,2,6,1
uniform_cost,True,8.666666666666666,8,0.11023370000475552,269,270,270,206,8,"['UP_Z', 'UP_Y', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X']","DroneState(x=3, y=4, z=1, battery=4, time_step=8)",43,4x5x2,"(0, 0, 0)","(3, 4, 1)",12,2,6,1
greedy,True,8.666666666666666,8,0.0009725000127218664,8,9,9,27,8,"['UP_X', 'UP_X', 'UP_Y', 'UP_Z', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Y']","DroneState(x=3, y=4, z=1, battery=4, time_step=8)",43,4x5x2,"(0, 0, 0)","(3, 4, 1)",12,2,6,1
astar,True,8.666666666666666,8,0.00096750000375323,8,9,9,27,8,"['UP_X', 'UP_X', 'UP_Y', 'UP_Z', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Y']","DroneState(x=3, y=4, z=1, battery=4, time_step=8)",43,4x5x2,"(0, 0, 0)","(3, 4, 1)",12,2,6,1
depth_first,True,90.99999999999994,50,0.1817767000029562,1399,1400,1400,101,50,"['WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_X']","DroneState(x=4, y=5, z=1, battery=0, time_step=50)",44,5x6x2,"(0, 0, 0)","(4, 5, 1)",10,2,5,1
breadth_first,True,10.999999999999998,10,0.6500925000000279,1405,1406,1406,514,10,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=4, y=5, z=1, battery=0, time_step=10)",44,5x6x2,"(0, 0, 0)","(4, 5, 1)",10,2,5,1
uniform_cost,True,10.999999999999998,10,0.9798977000027662,960,961,961,530,10,"['UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_Z', 'UP_X']","DroneState(x=4, y=5, z=1, battery=0, time_step=10)",44,5x6x2,"(0, 0, 0)","(4, 5, 1)",10,2,5,1
greedy,True,10.999999999999998,10,0.0013990000006742775,10,11,11,35,10,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=4, y=5, z=1, battery=0, time_step=10)",44,5x6x2,"(0, 0, 0)","(4, 5, 1)",10,2,5,1
astar,True,10.999999999999998,10,0.0013490999990608543,10,11,11,35,10,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=4, y=5, z=1, battery=0, time_step=10)",44,5x6x2,"(0, 0, 0)","(4, 5, 1)",10,2,5,1
depth_first,True,90.7142857142857,50,0.08338550000917166,951,952,952,57,50,"['WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'UP_Z', 'UP_Y', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_X']","DroneState(x=4, y=4, z=2, battery=4, time_step=50)",45,5x5x3,"(0, 0, 0)","(4, 4, 2)",14,2,7,1
breadth_first,True,10.714285714285714,10,0.47261029999936,923,924,924,537,10,"['UP_Z', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=4, y=4, z=2, battery=4, time_step=10)",45,5x5x3,"(0, 0, 0)","(4, 4, 2)",14,2,7,1
uniform_cost,True,10.714285714285714,10,0.5357222000020556,596,597,597,468,10,"['UP_Z', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_Z', 'UP_Y', 'UP_X']","DroneState(x=4, y=4, z=2, battery=4, time_step=10)",45,5x5x3,"(0, 0, 0)","(4, 4, 2)",14,2,7,1
greedy,True,10.714285714285714,10,0.0015251000004354864,10,11,11,41,10,"['UP_Z', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=4, y=4, z=2, battery=4, time_step=10)",45,5x5x3,"(0, 0, 0)","(4, 4, 2)",14,2,7,1
astar,True,10.714285714285714,10,0.0015505999908782542,10,11,11,41,10,"['UP_Z', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=4, y=4, z=2, battery=4, time_step=10)",45,5x5x3,"(0, 0, 0)","(4, 4, 2)",14,2,7,1
depth_first,True,92.61538461538464,50,0.06440800000564195,559,560,560,101,50,"['WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_X']","DroneState(x=3, y=4, z=1, battery=5, time_step=50)",46,4x5x2,"(0, 0, 0)","(3, 4, 1)",13,2,5,1
breadth_first,True,8.615384615384615,8,0.3171662999957334,734,735,735,459,8,"['UP_Y', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Z', 'UP_Y']","DroneState(x=3, y=4, z=1, battery=5, time_step=8)",46,4x5x2,"(0, 0, 0)","(3, 4, 1)",13,2,5,1
uniform_cost,True,8.615384615384615,8,0.1617924000020139,313,314,314,284,8,"['UP_Y', 'UP_X', 'UP_Y', 'UP_X', 'UP_Y', 'UP_X', 'UP_Z', 'UP_Y']","DroneState(x=3, y=4, z=1, battery=5, time_step=8)",46,4x5x2,"(0, 0, 0)","(3, 4, 1)",13,2,5,1
greedy,True,78.76923076923079,44,0.032063999999081716,86,87,87,251,44,"['UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Z', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'DOWN_X', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Y']","DroneState(x=3, y=4, z=1, battery=3, time_step=44)",46,4x5x2,"(0, 0, 0)","(3, 4, 1)",13,2,5,1
